company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,b778l,27804,5281,4778,O,7lO17,46480,Z4S37,2627,334b,1397,6696,18142,5159,6442,6351,3b7,l427o4
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78BS7,5o5B4,b4b1,106OB,o,I412Z5,99212,42013,74lZ,6150,3372,B2l3,3l3b4,4475,164,1960,739.0,440ob
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79022,46061,17945,9667,0.13845771805133197,206073,139284,6b7B9,4IZ30,10946,6043,27059,4Bo57,bB53,B3b,2524,293.89,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,B822g,53608,S67l,IS616,0.2068279754059416,148590,9OZ76,SB314,13282,11694,5868,6054,29888,21Sg,3250,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,8Z8o6,58868,13533,16030,0.14252530881082812,g210I,b713Z,24969,15789,4495,2246,10527,25829,4494,0,8795,299.17,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79389,4I44B,l597O,17642,0.1305682638696522,161367,109932,51435,Zb014,6230,4o4o,12188,343g3,7573,833,10236,lO4,442970
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,1S07l4,52780,2o64l,Z12I2,O,11IS55,56087,55468,I5b32,B72l,7318,14711,18206,10357,101bb,2377,613.57,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171515,g23B8,85gS,19695,o,121219,88212,33007,ZS816,12135,2543,16113,42936,10099,1561,1131,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,l6396O,842SS,26227,1b8g0,O,2o2g80,94542,108438,30172,18526,3888,10888,47156,9026,6900,7812,109.99,1I6Z25
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166364,93952,15975,15645,0.11419861720180652,157344,753IS,8Z02g,36062,20gS6,2744,6816,31425,5088,3096,14039,4b3,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,189604,125778,16701,13156,0.1862102364812755,Z34S73,142978,gl595,446bZ,20351,18608,5578,50136,16862,3752,3805,164.31,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196833,83722,19676,46lB7,O,I47S93,g46l4,52979,6070,27542,lo774,21498,45565,6556,13OI4,7336,lB2,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,7g6Z8,37878,lB737,16485,O,7o10I,48b7g,21422,14lB4,8455,3154,2565,14819,6279,129,lo08,261.18,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,59873,13IO5,5149,0.20156569939868368,63474,20731,4Z743,2853,1O58S,4340,go02,8135,1944,1065,l3Z2,S3I,ZB4787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,9547,O,185116,1242BO,60836,24174,11245,SO02,2og3,50369,Z36g,4bl3,8111,4IZ,70566
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86107,28498,8512,gZ13,0.18763691460154197,90462,47727,42735,22294,10394,2S3o,g3b3,18S4g,2436,12076,13184,222.61,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97118,35929,10329,8947,0.16857605755865174,86327,62366,23961,12189,b3Z4,49bO,I477,Z54B1,22BS,I1S60,5070,117.69,49oO00
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,g374Z,46761,17917,15203,0.12237477611786701,65368,44720,20648,4105,4087,3180,S71o,15gB5,4bo9,204,14003,778.17,Z474B
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,373Sb,22227,Z447I,0.18127547796642335,103259,43l3O,60129,24222,13643,S48B,12753,Z0Z86,BS15,lg3,5050,74S,4O2I06
