company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,4778,ERROR,ERROR,-9999999,-9999999,999999999999,3346,1397,999999999999,18142,5159,6442,6351,-1,142704
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,50583,6461,999999999999,0.15557426833432836,999999999999,-1,42013,7412,6150,999999999999,8213,-9999999,ERROR,-1,1960,739.0,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,999999999999,46060,17945,9666,0.13845771805133197,-9999999,-9999999,999999999999,ERROR,ERROR,-9999999,27059,48056,-9999999,ERROR,2524,999999999999,-1
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,-9999999,5671,999999999999,-1,148589,90275,58314,13282,11694,5868,6054,29887,2159,3250,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82805,58867,13533,16030,0.14252530881082812,92100,67131,ERROR,15788,4495,2246,10527,25828,4494,0,8795,ERROR,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,-1,-9999999,-1,17642,999999999999,161365,109931,-9999999,-1,6230,4040,-9999999,ERROR,-9999999,-9999999,10236,104.92,-9999999
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,999999999999,52780,20641,21212,0.290763185504216,-1,56087,55468,15632,8721,999999999999,14711,18206,999999999999,10166,2377,999999999999,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,-1,-1,8595,19695,0.10389534847716647,121218,999999999999,33007,25815,12135,2543,ERROR,42936,-9999999,ERROR,ERROR,ERROR,-9999999
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163959,84255,26227,16890,-9999999,202978,94541,108437,30172,999999999999,-9999999,10888,999999999999,-9999999,6900,7812,109.99,-9999999
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,999999999999,93952,999999999999,999999999999,0.11419861720180652,-1,-9999999,999999999999,36062,ERROR,2744,-1,31425,999999999999,999999999999,14039,463.27,-9999999
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,189603,999999999999,999999999999,ERROR,0.1862102364812755,234572,999999999999,91595,44662,20351,18608,5578,-1,ERROR,3752,-1,164.31,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,83722,19676,999999999999,0.18862614901069139,147592,999999999999,52979,6070,27542,10774,21498,45565,6555,13014,7336,999999999999,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,-9999999,16485,999999999999,70101,48679,21422,14184,8455,-9999999,999999999999,ERROR,6279,129,1008,-9999999,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,ERROR,59873,13105,5149,0.20156569939868368,63474,20731,42743,2853,10585,4340,9002,-1,1944,ERROR,-1,999999999999,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,ERROR,ERROR,185116,999999999999,999999999999,24174,11245,5002,2093,50369,2369,4613,999999999999,412.12,ERROR
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,-9999999,28498,-9999999,9213,0.18763691460154197,90463,47727,999999999999,22294,10394,2530,9363,ERROR,ERROR,12076,13184,222.61,ERROR
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,35929,10329,8947,0.16857605755865174,86328,62367,23961,999999999999,-9999999,4960,1477,25481,-1,-1,5070,117.69,ERROR
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,-9999999,46761,-1,999999999999,ERROR,65369,999999999999,-1,-1,4087,3180,5710,-1,-1,-9999999,14003,778.17,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.18127547796642335,103259,43130,ERROR,24222,13643,ERROR,999999999999,ERROR,-9999999,ERROR,999999999999,745.69,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,83340,12957,ERROR,0.12161912528059143,93089,67361,25728,7348,15250,6654,4908,999999999999,2744,-1,2978,-1,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,26613,19395,0.296229937439652,-9999999,116964,999999999999,-9999999,-1,-1,-9999999,37004,-9999999,1212,10955,261.24,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,75117,26235,16019,-1,525432,999999999999,-1,-9999999,17765,-9999999,-1,ERROR,11607,877,5020,-9999999,424768
