compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,4778,0.24813354893353515,71017,106446,464758,2627,42955,1397,1839,18142,5159,6442,3348,367.63,238972
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,249019,6461,10608,0.15557426833432836,141224,99211,18575,7412,6150,3372,8213,31364,4475,164,1960,299.17,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79021,46060,2921,9666,0.13845771805133197,147592,139281,92958,41229,45367,3180,3475,48056,6853,836,2524,293.89,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,5671,15616,0.2068279754059416,148589,33171,135686,36062,42955,8221,14819,117318,2159,3250,1322,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82805,111318,13533,16030,0.1126434082320391,457775,67131,24969,15788,4495,18073,10527,25828,2987,0,8795,351.85,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,41447,15969,22854,0.24813354893353515,157344,109931,51434,26014,6230,22596,27059,34392,7573,833,10236,729.06,442970
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,130009,13105,21212,0.1126434082320391,111555,56087,55468,102325,8445,18920,15989,18206,10357,10166,7207,613.57,453893
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,471764,92388,8595,4390,0.10886713765904164,65727,88211,179435,25815,12135,2543,16112,42936,10099,11801,8324,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,150714,84255,26227,68643,0.2744866082170515,202978,390165,360843,30172,18526,936,10888,94355,9026,6900,7812,109.99,402106
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,93952,15975,15645,0.14252530881082812,63474,75315,225287,97139,8445,2744,37074,31425,5088,3096,14039,463.27,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,20948,372136,16701,13156,0.1862102364812755,37775,67131,91595,44662,20351,1029,67721,50136,27072,3752,586,164.31,113326
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,110939,141095,46187,0.263860234862217,147592,94613,62704,6070,27542,10774,21498,31425,517,836,5070,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,32313,0.15704984578938405,908620,450869,21422,49347,8455,3154,2565,7909,6279,6900,2524,261.18,284466
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,59873,13105,24471,0.20156569939868368,63474,20731,42743,140121,28326,266,54586,67087,25847,1065,4531,291.27,284787
