compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,477B,O,71017,46480,24537,2627,3346,1397,6696,18142,5159,6442,6351,367.63,142704
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,7B85b,5oS83,6461,106OB,0.15557426833432836,14IZ24,99211,42OI3,7412,6lS0,3372,B2I3,31364,4475,164,1960,739.0,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79021,46060,I794S,9666,0.13845771805133197,Zo6070,I3g281,bb789,41229,l0g46,bo43,27o5g,48OS6,6853,836,2524,Zg3,33b737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,5671,l56I6,0.2068279754059416,148589,90275,S83l4,13282,11694,5868,6054,29887,2IS9,3250,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82805,58Bb7,13533,16030,0.14252530881082812,92100,67131,24gb9,15788,44gS,2246,10527,25828,44g4,0,B79S,299.17,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,41447,15969,17642,0.1305682638696522,1b13b5,109931,SI434,Z6o14,6230,4O4o,12187,34392,7573,B33,10236,lo4,442970
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,S278O,Z0b41,21212,0.290763185504216,111555,56087,5S46B,15632,87Zl,73IB,14711,18206,10357,1oI66,2377,bl3,Z71g93
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171514,92388,8595,Ig695,o,121218,88211,33007,25815,12135,2543,16112,4Z93b,10099,I5b1,l13l,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,I639S9,B4Z55,Zb227,16Bg0,0.2744866082170515,202978,94541,108437,3O17Z,18526,3B8B,10888,47I5b,9026,6900,7812,109.99,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,93952,15975,15645,0.11419861720180652,157344,75315,82o2g,36O6Z,20956,Z744,6816,31425,50BB,3096,I403g,463.27,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,189603,125778,16701,13156,O,234572,142977,91595,44662,20351,I860B,5578,50136,l686Z,3752,3805,164.31,2Z70b4
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,B372Z,19676,4bl87,O,1475gZ,94613,52979,6070,27542,10774,21498,45565,b5S5,13014,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,16485,O,70101,48679,21422,14184,8455,3lS4,2565,l481g,6279,1Zg,lo08,261.18,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83B8B,5gB73,13105,5149,0.20156569939868368,63474,20731,42743,2853,10585,434o,9002,8135,Ig44,1065,1322,S3l,Z847B7
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,IS563,9547,o,l8S116,124280,60836,24174,11245,5002,2og3,S03b9,2369,4bl3,8111,412.12,70566
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86108,Z849B,8512,9213,0.18763691460154197,go463,47727,42736,22294,10394,2530,g3b3,18549,Z43b,12076,I3I84,222.61,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97ll9,35929,10329,8947,0.16857605755865174,86328,62367,23961,121Bg,6324,4960,1477,254BI,2285,11S6o,S07O,117.69,490000
