compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,4778,0.24813354893353515,71017,46480,24537,2627,3346,1397,6696,18142,,6442,,,142704
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,50583,,10608,0.15557426833432836,141224,99211,42013,7412,6150,3372,8213,31364,4475,,,,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79021,46060,17945,9666,,,139281,66789,41229,10946,6043,27059,,6853,836,,,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,5671,,0.2068279754059416,148589,,,,11694,5868,,29887,2159,3250,,,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,,58867,13533,16030,0.14252530881082812,92100,67131,24969,,,,10527,25828,4494,,8795,299.17,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,41447,15969,17642,0.1305682638696522,161365,109931,,26014,,,,34392,7573,833,10236,,
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,52780,,,,,56087,55468,15632,8721,,14711,18206,,,2377,,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,,92388,,19695,,121218,88211,33007,25815,12135,2543,16112,42936,,1561,1131,,
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,,84255,,16890,,202978,94541,,,18526,3888,10888,47156,9026,6900,7812,109.99,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,93952,15975,15645,,,,82029,,,2744,6816,31425,,3096,14039,463.27,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,,125778,16701,13156,,234572,142977,91595,44662,,18608,5578,50136,,3752,,164.31,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,,19676,,0.18862614901069139,147592,94613,,6070,27542,10774,21498,45565,6555,,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,,,70101,48679,21422,14184,,3154,2565,14819,,129,1008,,
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,,,13105,,,63474,20731,42743,2853,10585,,9002,8135,1944,,1322,,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,9547,,185116,124280,60836,,11245,,2093,,,4613,8111,,
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86108,28498,8512,9213,,,,,,,2530,9363,,2436,12076,,,
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,,,8947,0.16857605755865174,,62367,23961,12189,6324,4960,1477,25481,,,,,490000
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93743,,,15203,0.12237477611786701,,,20649,4105,4087,3180,5710,15985,4610,,,,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.18127547796642335,103259,,60129,,13643,5488,12753,20286,8515,,5050,745.69,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,,12957,26008,0.12161912528059143,93089,67361,25728,7348,15250,,,30234,,244,2978,,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,,,0.296229937439652,158208,116964,41244,8761,20455,2745,22901,37004,8174,,10955,,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,75117,26235,16019,,525432,387126,138306,78005,17765,8748,54586,132031,11607,,,,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177982,77448,19909,23436,,271817,106446,165371,33297,23856,,37074,42991,,5642,,240.23,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,,,27548,,0.14274028019782006,221989,,,45536,10975,3554,18239,66348,,2745,,543.14,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,,,,34649,,10029,5701,3886,1635,14619,,0,13293,626.06,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,,51057,,13446,0.28349400289108806,186854,74292,,24706,7753,4731,10169,32600,,871,13391,,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,,32332,19341,,,66524,,32471,,7696,1652,4762,,,,13406,,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,,32958,8293,11884,,,33171,70860,22183,7056,3957,14819,8455,5904,,7207,,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,,0.24692681215127155,73012,,19605,10033,6190,5362,4705,,,,12624,736.84,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,,69665,16565,,,120811,87626,,8454,6495,4358,8899,,4158,0,,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,1876,,0.25624660992217896,14445,,4329,3451,937,266,453,,1018,0,,564.08,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,1102,0.263860234862217,10369,3855,,370,1076,936,1495,1346,,,10390,,
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17176,11725,,1275,,13861,7666,6195,1722,1324,1006,801,3545,,290,14416,513.93,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4668,,,9629,,,1605,,719,4458,517,347,13236,206.43,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,,0.13636797143153837,,26839,10936,,2682,1096,1839,6778,562,1739,,398.53,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,,13776,,4865,,41213,,13010,4013,2289,1123,3475,,,,10573,,
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,,231556,87678,68643,,307723,,,49146,42355,22596,,72096,17841,0,4604,570.79,
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,,,36920,81319,0.2275739310211855,,103532,,9253,23302,9087,16327,,30284,8718,,,
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368281,,29590,78160,,915627,450869,464758,,,21863,,,34132,3921,4531,476.99,
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,130009,96193,27761,0.25254742087094173,378306,,187787,18106,25432,11929,12073,67087,22891,,586,241.16,
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461322,153173,,,,457775,325872,131903,33656,23748,7540,14126,103109,,9119,11910,482.11,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543407,270410,,60219,,867099,552699,,109521,54234,36674,97839,,20820,1142,10147,690.51,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,233341,32151,111471,,,376312,,,54576,23923,40367,102662,25847,19845,10085,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,147524,131277,0.21001932179435656,,390165,339512,73785,84561,19238,59865,193924,,,,162.25,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,,63362,,494264,295198,,,,,,91460,,,,88.17,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,60350,177724,0.19967510094143903,707950,443192,,63824,101392,61459,31236,,76984,20412,,705.27,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,536852,,,0.2015475351619313,,,308925,60999,80829,80451,50077,94355,,,8324,441.59,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,156766,135968,0.14671248921157862,672213,198105,474108,130298,91431,39955,43056,,,60542,,44.06,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,11229,37262,0.10306951958305213,,,92958,82616,,13280,,100025,,,,,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,,43358,,,183099,88419,,33062,,,4148,43731,14545,1968,1598,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,,,,,,174646,,53690,,3373,,60364,10581,,8789,,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,,,,,0.15752633314968775,,,129423,,25742,6556,28078,,8194,,14991,,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,,36163,0.10438791957191301,,84920,62046,4671,,,,,16500,12175,,623.96,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,,86886,,21828,0.25111546474833546,178551,,56894,10729,10838,8825,2771,,,,,,
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,,21496,13741,0.2826973948963394,,33826,,,7759,,,,8538,,2197,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,73202,,20837,0.17315500988111326,,,59143,,8445,7867,,7909,9407,0,,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,,63745,26882,10874,0.1126434082320391,89512,,,,,,,21416,,,13320,121.5,
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,,30563,17100,,263222,,108761,13631,,5922,37697,39879,7088,0,14263,686.53,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,,34892,17297,0.1796279285488746,,,165182,,12144,,26878,,11785,,3729,,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,,,,,,192213,79040,113173,,,,,22329,4532,1662,,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,,131692,44200,32313,0.18419211138201583,982687,,,126394,32678,12797,72012,96173,33525,44284,13640,532.24,154307
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,,,,757557,,140121,61295,9166,,213289,,20810,,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,,,435661,316946,118715,65913,59855,18939,58524,112026,24547,17554,10971,,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,67921,0.11824495767320974,,692670,472468,225815,36229,12620,21435,338824,34511,,,700.78,470859
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,,,,1147507,717731,429776,73487,42955,45127,67721,279245,,2250,,351.85,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,,,507240,347347,159893,,37204,38161,70514,117318,,2305,9894,69.62,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,,,4390,0.1623274739408433,78165,57819,,12598,6914,1017,9038,15174,,,,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,,33030,,5108,3277,,922,,4299,,11486,,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,8757,0.14602214321533194,,39076,18575,,,,4097,14260,,408,,,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,,27010,13623,4726,,65727,44940,,7204,4686,912,4666,15734,5021,238,11212,,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,4681,0.2552456458648671,,54291,18804,12572,2888,1029,3350,15928,4257,409,1223,,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,,51658,38625,13033,5223,7589,1873,3697,14184,4634,,8912,291.27,41724
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,,144323,,47700,0.27105867429121805,,128949,,,20427,17743,27925,46735,15443,1897,4891,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,69533,46110,23812,0.24286310983349252,221577,96102,,18724,16808,5363,18432,27839,,6908,,280.62,
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228915,,14463,,0.2356758689680162,,247385,109750,62300,29904,18073,20239,97887,10985,,,,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,,179616,,31176,0.2583323915727087,194965,132261,,41405,28326,19597,16318,54426,,1270,5503,156.51,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,152972,28101,,0.11543301686017526,,81788,,44810,36417,20633,3431,,,24652,5713,,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,,,,46063,0.1821717222993067,301282,146089,,38481,22939,,,56026,,,7088,670.56,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,220463,65279,80320,,403472,286976,116496,24389,33576,,53410,111529,,4365,,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,,40902,70766,0.2892826526023521,,547777,360843,,21960,9802,72945,169233,25731,,520,,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,,43967,60901,0.2659523166305645,,,298308,,48131,7697,10537,63198,36245,22107,10936,429.3,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,,,33798,,0.2587798217278876,668865,250646,,153259,56571,5472,54949,77822,30840,,,203.84,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,,153750,,,690729,516676,174053,104931,,,68378,255889,13370,17869,11849,,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687937,445216,135549,,0.10886713765904164,,514214,,49347,81118,35796,77316,209765,,7817,11665,374.28,150254
