question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
1,7,may you calculate the difference between result of gross profit scaled by ratio of the minimum of dividends paid for Helix BioSciences using values from 2021 through 2025 to sum of total equity and current liabilities and accounts receivable for Helix BioSciences in 2025?,"diff(mul(gross_profit, ratio(min(min(min(min(73_dividends_paid, 74_dividends_paid), 75_dividends_paid), 76_dividends_paid), 77_dividends_paid), sum(77_total_equity, 77_current_liabilities))), 77_accounts_receivable)","{""op"": ""diff"", ""left"": {""op"": ""mul"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""77_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""77_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""73_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""74_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""75_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""76_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""77_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""77_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""77_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 5}, ""depth"": 6}, ""right"": {""leaf"": ""77_accounts_receivable"", ""depth"": 0}, ""depth"": 7}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""time_agg"", ""op"": ""min""}, ""right"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",-22263.521666879715,4,4,7,698216068,555232430,2345,0.407,4,5,10,77_revenue,revenue,revenue,Helix BioSciences,2025,M_USD,334919.0,77_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2025,M_USD,222410.0,73_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2021,M_USD,6908.0,74_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2022,M_USD,2738.0,75_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2023,M_USD,1270.0,76_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2024,M_USD,24652.0,77_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2025,M_USD,3909.0,77_total_equity,total_equity,total equity,Helix BioSciences,2025,M_USD,155195.0,77_current_liabilities,current_liabilities,current liabilities,Helix BioSciences,2025,M_USD,56026.0,77_accounts_receivable,accounts_receivable,accounts receivable,Helix BioSciences,2025,M_USD,22940.0,,,,,,,
2,0,Which quantity is given by the total assets for Crimson Pharmaceuticals in 2022 ?,86_total_assets,"{""leaf"": ""86_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",442481.0,1,0,0,61948916,321489546,2345,0.296,0,1,1,86_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2022,M_USD,442481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,calculate the result of the maximum of current liabilities for Orion Financial Group using values from 2020 through 2022 scaled by growth between difference between short term investments and short term investments for Orion Financial Group in 2021 and sum of short term investments and short term investments for Orion Financial Group in 2023.,"mul(max(max(54_current_liabilities, 55_current_liabilities), 56_current_liabilities), growth(diff(55_short_term_investments, 55_short_term_investments), sum(57_short_term_investments, 57_short_term_investments)))","{""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""54_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""55_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""55_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""55_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""57_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""57_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max""}, ""right"": {""kind"": ""node"", ""op"": ""growth"", ""left"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}}",-21416.0,3,3,3,937724111,396556182,2345,0.309,4,5,7,54_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2020,M_USD,11321.0,55_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2021,M_USD,7909.0,56_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2022,M_USD,21416.0,55_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2021,M_USD,8237.0,55_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2021,M_USD,8237.0,57_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2023,M_USD,37697.0,57_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2023,M_USD,37697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,You should give the longterm liabilities for Pacific Crest Energy in 2023 .,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""51_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""51_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities""}",37323.0,2,0,1,409695804,813104997,2345,0.456,0,1,2,51_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2023,M_USD,64637.0,51_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2023,M_USD,27314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,May you give the accounts receivable for Ironclad Manufacturing in 2024?,40_accounts_receivable,"{""leaf"": ""40_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",23748.0,1,0,0,544780313,351118590,2345,0.144,0,1,1,40_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2024,M_USD,23748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Evaluate the the maximum of total equity for Orion Financial Group using values from 2021 through 2022,"max(55_total_equity, 56_total_equity)","{""op"": ""max"", ""left"": {""leaf"": ""55_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""56_total_equity"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max""}",59143.0,3,0,1,710448866,281195422,2345,0.564,0,1,2,55_total_equity,total_equity,total equity,Orion Financial Group,2021,M_USD,59143.0,56_total_equity,total_equity,total equity,Orion Financial Group,2022,M_USD,23836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,You should give the average short term investments for Titan Consumer Brands across years 2021 through 2022,"ratio(sum(61_short_term_investments, 62_short_term_investments), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""61_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""62_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg""}",46156.5,3,0,2,212816442,676658233,2345,0.543,0,1,2,61_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2021,M_USD,33790.0,62_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2022,M_USD,58523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,provide the the minimum of operating expenses for Meridian Systems Inc using values from 2020 through 2024.,"min(min(min(min(6_operating_expenses, 7_operating_expenses), 8_operating_expenses), 9_operating_expenses), 10_operating_expenses)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""6_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""7_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""10_operating_expenses"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min""}",8595.0,2,0,4,788267262,726326834,2345,0.129,0,1,5,6_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2020,M_USD,20641.0,7_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2021,M_USD,8595.0,8_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2022,M_USD,26227.0,9_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2023,M_USD,15975.0,10_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2024,M_USD,16701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,compute the inventories for NovaStar Technologies in 2024.,22_inventories,"{""leaf"": ""22_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",8368.0,4,0,0,770385089,389369136,2345,0.466,0,1,1,22_inventories,inventories,inventories,NovaStar Technologies,2024,M_USD,8368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,calculate the revenue for Orion Financial Group in 2024.,58_revenue,"{""leaf"": ""58_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",142085.0,4,0,0,562105804,930745905,2345,0.123,0,1,1,58_revenue,revenue,revenue,Orion Financial Group,2024,M_USD,142085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
